thai,phone
ชักดิ้นชักงอ,Cak4 din3 Cak4 NX-1
ชักต๋ง,
ชักตะพานแหงนเถ่อ,
ชักแถว,
ชักธง,Cak4 ToN1
ชักนำ,Cak4 nam1
ชักน้ำเข้าลึก ชักศึกเข้าบ้าน,
ชักเนื้อ,
ชักใบให้เรือเสีย,
ชักแป้งผัดหน้า,
ชักพระ,
ชักพา,
ชักแม่น้ำทั้งห้า,
ชักยันต์,
ชักเย่อ,Cak4 ka-2 jZ-3
ชักใย,Cak4 jaj1
ชักรอก,Cak4 rXk3
ชักรูป,Cak4 rUp3
ชักลาก,
ชักว่าว,Cak4 wAw3
ชักศพ,
ชักสองแถว,
ชักสีหน้า,
ชักสื่อ,
ชักหน้า,
ชักหน้าไม่ถึงหลัง,Cak4 nA-3 maj3 TvN5 laN5
ชักหัวคิว,Cak4 hR-5 Kiw1
ชัค,Cak4
ชัง,CaN1
ชั่ง,CaN3
ชังคา,
ชังฆ,
ชังฆวิหาร,
ชั่งใจ,CaN3 caj1
ชั่งน้ำหนัก,CaN3 nam4 nak2
ชังน้ำหน้า,
ชั่งแม่ง,
ชั่งหลวง,CaN3 lRN5
ชั่งหัวมัน,CaN3 hR-5 man1
ชัชชาติ,
ชัชวาล,Cat4 Ca-4 wAn1
ชัฏ,
ชัด,Cat4
ชัดเจน,Cat4 cEn1
ชัดแจ้ง,Cat4 cYN3
ชัดแจ๋ว,Cat4 cyw5
ชัดช้า,
ชัดถ้อยชัดคำ,Cat4 TXj3 Cat4 Kam1
ชัตดาวน์,
ชัตเตอร์,Cat4 tZ-1
ชัน,Can1
ชั้น,Can4
ชันกาด,
ชันเข่า,
ชั้นครู,Can4 KrU-1
ชันคอ,
ชั้นจอตา,
ชั้นฉาย,
ชั้นชั่ว,
ชันชี,
ชั้นเชิง,Can4 CZN1
ชั้นดาดฟ้า,
ชั้นดิน,Can4 din1
ชั้นดี,Can4 dI-1
ชั้นเดียว,
ชั้นต้น,Can4 ton3
ชั้นตรี,Can4 trI-1
ชันตาฆระ,
ชั้นต่ำ,Can4 tam2
ชันตุ,
ชั้นเตรียม,Can4 trJm1
ชั้นเตรียมอุดม,
ชั้นแต่,
ชั้นใต้ดิน,Can4 taj3 din1
ชั้นนอก,Can4 nXk3
ชันนะตุ,
ชั้นนำ,Can4 nam1
ชั้นนี้,
ชันนุ,
ชันนุกะ,
ชั้นแนวหน้า,Can4 nYw1 nA-3
ชั้นใน,Can4 naj1
ชั้นบน,Can4 bon1
ชั้นประถม,Can4 pra-1 Tom5
ชั้นประสาท,
ชั้นปี,
ชั้นผู้น้อย,Can4 PU-3 nXj4
ชั้นผู้ใหญ่,Can4 PU-3 jaj2
ชันพอน,
ชั้นพิเศษ,
ชันเพชร,
ชั้นมัธยมศึกษา,
ชั้นมูล,
ชั้นแม่,
ชั้นยศ,Can4 jot4
ชั้นยอด,
ชั้นยาย,
ชั้นเยี่ยม,Can4 jJm3
ชั้นเรียน,
ชั้นแรก,Can4 rYk3
ชันโรง,Can1 na-4 rON1
ชั้นลด,
ชั้นลอย,
ชั้นล่าง,Can4 lAN3
ชั้นลูก,
ชั้นเลว,Can4 lEw1
ชั้นเลิศ,Can4 lZt3
ชั้นวรรณะ,Can4 wan1 na?4
ชั้นวางของ,Can4 wAN1 KXN5
ชั้นวางจาน,
ชั้นวางสินค้า,
ชั้นวางหนังสือ,Can4 wAN1 naN5 sV-5
ชันษา,Can1 sA-5
ชันสน,
ชั้นสอง,Can4 sXN5
ชั้นสูง,Can4 sUN5
ชันสูตร,Can1 na-4 sUt2
ชันสูตรพลิกศพ,Can1 na-4 sUt2 Plik4 sop2
ชันสูตรศพ,Can1 na-4 sUt2 sop2
ชั้นหนึ่ง,Can4 nvN2
ชั้นหลัง,Can4 laN5
ชั้นหิน,
ชั้นอนุบาล,Can4 ?a-2 nu?4 bAn1
ชั้นเอก,Can4 ?Ek2
ชัปนะ,
ชัพ,
ชัมพูนท,Cam1 PU-1 not4
ชัย,Caj1
ชัยชนะ,Caj1 Ca-4 na?4
ชัยนาท,Caj1 nAt3
ชัยบาน,
ชัยพฤกษ์,
ชัยภูมิ,Caj1 ja-4 PUm1
ชัยเภรี,
ชัยศรี,
ชัลลุกา,
ชั่ว,CR-3
ชั้ว,
ชั่วกัปชั่วกัลป์,CR-3 kap2 CR-3 kan1
ชั่วกัลปาวสาน,CR-3 kan1 la-4 pA-1 wa-4 sAn5
ชั่วกาลนาน,
ชั่วขณะ,CR-3 Ka-2 na?2
ชั่วขณะหนึ่ง,
ชั่วคน,CR-3 Kon1
ชั่วครั้งคราว,
ชั่วครั้งชั่วคราว,CR-3 KraN4 CR-3 KrAw1
ชั่วคราว,CR-3 KrAw1
ชั่วครู่,CR-3 KrU-3
ชั่วครู่ชั่วยาม,CR-3 KrU-3 CR-3 jAm1
ชั่วครู่หนึ่ง,
ชั่วเคี้ยวหมากจืด,
ชั่วเคี้ยวหมากแหลก,
ชั่วโคตร,
ชัวชม,
ชั่วช้า,CR-3 CA-4
ชั่วช่างชี ดีช่างสงฆ์,
ชั่วช้างปรบหู,
ชั่วชีวิต,CR-3 CI-1 wit4
ชั่วแต่ว่า,
ชั่วนกเขาเหิน,
ชั่วนาตาปี,CR-3 nA-1 tA-1 pI-1
ชั่วนาฬิกา,
ชั่วนิจนิรันดร์,
ชั่วนิรันดร์,CR-3 ni?4 ran1
ชั่วเบา,
ชั่วประเดี๋ยว,CR-3 pra-1 dJw5
ชั่วประเดี๋ยวประด๋าว,
ชั่วพริบตา,CR-3 Prip4 tA-1
ชั่วพริบตาเดียว,
ชั่วฟ้าดินสลาย,CR-3 fA-4 din1 sa-1 lAj5
ชั่วโมง,CR-3 mON1
ชั่วโมงบิน,
ชั่วโมงเร่งด่วน,
ชัวร์,CR-1
ชั่วรถหลีก,
ชั่วร้าย,CR-3 rAj4
ชั่วลูกชั่วหลาน,CR-3 lUk3 CR-3 lAn5
ชั่วแล่น,CR-3 lyn3
ชั่ววูบ,CR-3 wUp3
ชั่วเวลา,CR-3 wE-1 lA-1
ชั่วเวลาเดียว,
ชั่วหม้อข้าวเดือด,
ชั่วอายุ,CR-3 ?A-1 ju?4
ชั่วอายุคน,
ชัสเตอร์,
ชา,CA-1
ช้า,CA-4
ช้า ๆ ได้พร้าสองเล่มงาม,
ช้าๆ,CA-4 CA-4
ช้าก่อน,
ชากังราว,
ชาเขียว,CA-1 KJw5
ชาคระ,
ชาคริต,
ชาคริยานุโยค,
ช่าง,CaN3
ช้าง,CAN4
ช่างกระจก,
ช่างกระไร,
ช่างกล,CaN3 kon1
ช่างกล้อง,
ช่างก่อสร้าง,CaN3 kX-2 sAN3
ช่างแกะ,CaN3 ky?2
ช่างแกะสลัก,CaN3 ky?2 sa-1 lak2
ช่างเขียน,CaN3 KJn5
ช่างคิด,CaN3 Kit4
ช่างคุย,CaN3 Kuj1
ช่างเครื่อง,CaN3 KrWN3
ช้างงวง,
ช่างเงิน,CAN3 Nzn1
ช้างจบ,
ช่างจำนรรจา,
ช่างเจรจา,
ช้างชนะงา,
ช้างชำนิ,
ช้างชูงวง,
ช่างเชื่อม,CaN3 CWm3
ช่างซ่อม,CaN3 sXm3
ช่างซ่อมแซม,
ช่างซ่อมบำรุง,
ช่างซ่อมรถ,
ช่างดัดเหล็ก,
ช้างต่อ,CAN4 tX-2
ช่างตัดผม,CaN3 tat2 Pom5
ช่างตัดเสื้อ,CaN3 tat2 sW-3
ช้างตายทั้งตัวเอาใบบัวมาปิด,
ช่างตีเหล็ก,CaN3 tI-1 lek2
ช่างแต่งหน้า,
ช่างถ่ายรูป,CaN3 TAj2 rUp3
ช่างเถอะ,CaN3 Tz-1
ช่างเถิด,
ช้างทรง,CAN4 soN1
ช่างทอง,CaN3 TXN1
ช่างทาสี,CaN3 TA-1 sI-5
ช่างทำผม,
ช่างทำฟัน,CaN3 Tam1 fan1
ช่างทำรองเท้า,
ช้างทำลายโรง,
ช้างที่นั่ง,CAN4 TI-3 naN3
ช่างเทคนิค,CaN3 Tek4 nik2
ช้างเท้าหน้า,
ช้างเท้าหลัง,CAN4 TAw4 laN5
ช่างแท่น,CaN3 TYn3
ช้างน้อย,
ช้างน้าว,
ช่างนาฬิกา,
ช้างน้ำ,CAN4 nAm4
ช้างเนียม,
ช่างบัดกรี,CaN3 bat2 krI-1
ช่างประจบ,
ช่างประดิษฐ์,CaN3 pra-1 dit2
ช่างประปา,CaN3 pra-1 pA-1
ช้างประสานงา,
ช่างปะไร,
ช่างปั้น,CaN3 pan3
ช่างปูน,
ช้างผะชด,
ช่างผู้ชำนาญ,CaN3 PU-3 Cam1 nAn1
ช้างเผือก,CAN4 PWk2
ช่างฝัน,
ช่างฝีมือ,CaN3 fI-5 mV-1
ช้างพลาย,CAN4 PlAj1
ช้างพัง,CAN4 PaN1
ช้างพังคา,
ช่างพินิจพิเคราะห์,
ช่างพิมพ์,CaN3 Pim1
ช่างพูด,CaN3 PUt3
ช่างพูดคุย,
ช่างเพชรพลอย,
ช่างฟิต,CaN3 fit4
ช่างไฟ,CaN3 faj1
ช่างไฟฟ้า,CaN3 faj1 fA-4
ช่างภาพ,CaN3 PAp3
ช่างมัน,CaN3 man1
ช่างมันเถอะ,CaN3 man1 Tz?2
ช่างไม้,CaN3 mAj4
ช้างยืนแท่น,
ช้างยืนโรง,
ช่างเย็บ,CaN3 jep4
ช้างร้อง,
ช่างรับเหมาก่อสร้าง,
ช่างเรียง,
ช่างเรียงพิมพ์,
ช้างล้อมวัง,
ช่างโลหะ,CAN3 lO-1 ha?2
ช่างวาดภาพ,
ช่างวิทยุ,CaN3 wit4 Ta-4 ju?4
ช่างแว่นตา,
ช่างสลัก,CaN3 sa-1 lak2
ช้างสะบัดหญ้า,
ช่างสังเกต,CaN3 saN5 kEt2
ช้างสาร,CAN4 sAn5
ช้างสำคัญ,
ช้างสีดอ,CAN4 sI-5 dX-1
ช้างสีปลาด,
ช่างเสริมสวย,
ช่างหล่อ,CaN3 lX-2
ช้างเหยียบ,
ช่างเหล็ก,CaN3 lek2
ช้างใหญ่,
ช้างเอเชีย,
ช้างแอฟริกา,
ช้าเจ้าหงส์,
ช้าช่อน,
ชาชิน,CA-1 Cin1
ชาญ,CAn1
ชาญฉลาด,CAn1 Ca-2 lAt2
ชาด,CAt3
ชาดก,CA-1 dok2
ชาดจอแส,
ชาดหรคุณ,
ชาดอ้ายมุ่ย,
ชาต,CAt3
ชาตบุษย์,
ชาตรี,CA-1 trI-1
ชาตรูป,
ชาตสระ,
ชาตะ,CA-1 ta?2
ชาตา,CA-1 tA-1
ชาติ,CAt3
ชาติก่อน,CAt3 kXn2
ชาติกำเนิด,
ชาติตระกูล,CAt3 tra?2 kUn1
ชาติทหาร,
ชาติที่แล้ว,CAt3 TI-3 lYw4
ชาติธรรม,
ชาตินักรบ,CAt3 nak4 rop4
ชาตินิยม,CAt3 ni?4 jom1
ชาติปางก่อน,
ชาติพันธุ์,CAt3 ti?2 Pan1
ชาติพันธุ์วรรณนา,
ชาติพันธุ์วิทยา,CA-1 ti?2 Pan1 wit4 jA-1
ชาติภูมิ,CAt3 ti?2 PUm1
ชาติมหาอำนาจ,
ชาติมาลา,
ชาติรส,
ชาติวุฒิ,CA-1 ti?2 wut4
ชาติหน้า,CAt3 nA-3
ชาติหมา,
ชาน,CAn1
ชานฉัตร,
ชานชลา,CAn1 Ca-4 lA-1
ชานชาลา,CAn1 CA-1 lA-1
ชานชาลาสถานี,CAn1 CA-1 lA-1 sa-1 TA-5 nI-1
ชานตง,
ชานบ้าน,CAn1 bAn3
ชานเมือง,CAn1 mWN1
ชานเรือน,CAn1 rWn1
ชานอ้อย,
ช้านางนอน,
ช้านาน,CA-4 nAn1
ชานุ,CA-1 nu?4
ชานุกะ,
ชานุมณฑล,
ชาเนล,
ชาบู,
ชาปัตตาเวีย,
ช้าปี่,
ชาปีไหน,
ช้าเป็นการ นานเป็นคุณ,
ช้าแป้น,
ช้าพลู,
ชาม,CAm1
ชามกะลา,
ชามข้าวสุนัข,
ชามโคม,
ชามปากไปล่,
ชามพูนท,
ชามอ่าง,CAm1 ?AN2
ชามอีโน,
ชามะลิ,
ชามาดร,
ชามาดา,
ชามาตุ,
ชาย,CAj1
ช่าย,CAj3
ช้าย,
ชายกระเบน,CAj1 kra-1 bEn1
ชายกระเบนเหน็บ,
ชายกระโปรง,CAj1 kra-1 prON1
ชายกะเบน,
ชายขอบ,CAj1 KXp2
ชายครุย,
ชายคา,CAj1 KA-1
ชายแครง,
ชายโครง,CAj1 KrON1
ชายฉกรรจ์,CAj1 Ca-2 kan1
ชายชาตรี,
ชายชู้,
ชายแดน,CAj1 dYn1
ชายตา,CAj1 tA-1
ชายตาดู,
ชายตามอง,
ชายทะเล,CAj1 Ta?4 lE-1
ชายทุ่ง,
ชายธง,CAj1 ToN1
ชายป่า,CAj1 pA-2
ชายผ้า,
ชายผ้าสีดา,CAj1 PA-3 sI-5 dA-1
ชายฝั่ง,CAj1 faN2
ชายพก,CAj1 Pok4
ชายเฟือย,
ชายเรือ,
ชายเล,
ชายเลน,CAj1 lEn1
ชายสามโบสถ์,
ชายโสด,CAj1 sOt2
ชายหนุ่ม,CAj1 num2
ชายหาด,CAj1 hAt2
ชายไหว,
ชายา,CA-1 jA-1
ชาเย็น,CA-1 jen1
ชาเยนทร์,
ชาเยศ,
ชาร์จ,
ชาร์ต,
ชาร์ท,
ชาร์ป,CAp3
ชาร์ลส์,CAl1
ชาร์ลี,CA-1 lI-1
ชาร์ลีน,
ชาร้อน,CA-1 rXn4
ชาระ,
ชารี,
ชาล,
ชาลกรรม,
ชาลา,CA-1 lA-1
ชาลาเปา,
ชาลินี,
ชาลี,CA-1 lI-1
ช้าลูกหลวง,
ชาเลนจ์,
ชาเลนเจอร์,
ช้าเลือด,
ชาว,CAw1
ชาวกรุง,CAw1 kruN1
ชาวเกาะ,CAw1 kx?2
ชาวเขา,CAw1 Kaw5
ชาวคณะ,CAw1 Ka-4 na?4
ชาวชนบท,CAw1 Con1 na-4 bot2
ชาวแชต,
ชาวดอย,CAw1 dXj1
ชาวต่างชาติ,CAw1 tAN2 CAt3
ชาวต่างประเทศ,CAw1 tAN2 pra-1 TEt3
ชาวที่,
ชาวไทย,CAw1 Taj1
ชาวไทยภูเขา,
ชาวนอก,
ชาวนา,CAw1 nA-1
ชาวนาชาวไร่,CAw1 nA-1 CAw1 raj3
ชาวน้ำ,CAw1 nam4
ชาวบ้าน,CAw1 bAn3
ชาวประมง,CAw1 pra-1 moN1
ชาวป่า,CAw1 pA-2
ชาวพื้นเมือง,CAw1 PVn4 mWN1
ชาวพุทธ,CAw1 Put4
ชาวม่าน,
ชาวมุสลิม,CAw1 mut4 sa-1 lim1
ชาวเมือง,CAw1 mWN1
ชาวยุโรป,CAw1 ju-4 rOp2
ชาวรั้วชาววัง,
ชาวเรา,
ชาวเรือ,CAw1 rW-1
ชาวไร่,CAw1 raj3
ชาวไร่ชาวนา,CAw1 raj3 CAw1 nA-1
ชาวเล,CAw1 lE-1
ชาวโลก,CAw1 lOk3
ชาววัง,CAw1 waN1
ชาววัด,
ชาวสวน,CAw1 sRn5
ชาวเหนือ,CAw1 nW-5
ชาวี,
ช้าหงส์,
ช้าหมอง,
ชำ,Cam1
ช่ำ,Cam3
ช้ำ,Cam4
ชำงัด,
ชำงาย,
ชำงือ,
ช่ำใจ,
ช้ำใจ,CAm4 caj1
ช้ำชอก,
ช่ำชอง,Cam3 CXN1
ช่ำช่า,
ชำนน,
ชำนรร,
ชำนะ,
ชำนัญ,
ชำนัญพิเศษ,
ชำนัน,
ชำนาญ,Cam1 nAn1
ชำนาญเกลากลอน,
ชำนิ,Cam1 ni?4
ชำนิชำนาญ,Cam1 ni?4 Cam1 nAn1
ชำเนียน,
ชำเนียร,
ช้ำใน,
ช่ำปอด,
ชำมะนาด,
ชำมะเลียง,
ชำร่วย,Cam1 rRj3
ชำระ,Cam1 ra?4
ชำระความ,Cam1 ra?4 KwAm1
ชำระคืน,
ชำระเงิน,Cam1 ra?4 Nzn1
ชำระใจ,
ชำระบัญชี,
ชำระร่างกาย,Cam1 ra?4 rAN3 kAj1
ชำระล้าง,Cam1 ra?4 lAN4
ชำระสะสาง,Cam1 ra?4 sa?2 sAN5
ชำระหนี้,Cam1 ra?4 nI-3
ช้ำรั่ว,Cam4 rR-3
ชำรุด,Cam1 rut4
ชำรุดทรุดโทรม,
ชำเรา,Cam1 raw1
ชำเราะ,
ชำแรก,Cam1 rYk3
ชำแระ,
ชำลา,
ชำเลือง,Cam1 lWN1
ชำเลืองตา,
ช้ำเลือดช้ำหนอง,
ชำแหละ,Cam1 ly?2
ชิ,Ci?4
ชิเกลลา,
ชิขัก,
ชิค,
ชิคาโก,Ci?4 KA-1 kO-1
ชิคุนกุนยา,Ci?4 Kun1 kun1 jA-1
ชิง,CiN1
ชิ่ง,CiN3
ชิงเกิล,
ชิงคม,
ชิงชนะเลิศ,
ชิงช่วง,
ชิงชัง,CiN1 CaN1
ชิงชัน,
ชิงชัย,CiN1 Caj1
ชิงช้า,CiN1 CA-4
ชิงช้าชาลี,CiN1 CA-4 CA-1 lI-1
ชิงช้าสวรรค์,CiN1 CA-4 sa-1 wan5
ชิงชี่,
ชิงเชิง,
ชิงแชมป์,CiN1 CYm1
ชิงโชค,CiN1 COk3
ชิงดวง,
ชิงดี,
ชิงดีชิงเด่น,CiN1 dI-1 CiN1 den2
ชิงตำแหน่ง,CiN1 tam1 nyN2
ชิงทรัพย์,CiN1 sap4
ชิงทุน,
ชิงเปรต,
ชิงพลบ,
ชิงสุกก่อนห่าม,CiN1 suk2 kXn2 hAm2
ชิงหมาเกิด,
ชิงไห่,
ชิงไหวชิงพริบ,CiN1 waj5 CiN1 Prip4
ชิงฮื้อ,
ชิชะ,Ci?4 Ca?4
ชิชิ,
ชิณณะ,
ชิด,Cit4
ชิดขวา,Cit4 KwA-5
ชิเดนทรีย์,
ชิต,Cit4
ชิตินทรีย์,
ชิน,Cin1
ชิ่น,
ชิ้น,Cin4
ชิน คอร์ปอเรชั่น,
ชิ้นๆ,Cin4 Cin4
ชินคอร์ป,Cin1 KXp3
ชิ้นงาน,Cin4 NAn1
ชินชา,Cin1 CA-1
ชิ้นเช้,
ชินแซท,
ชินแซทเทลไลท์,
ชินตา,Cin1 tA-1
ชินโต,Cin1 tO-1
ชินโซ,Cin1 sO-1
ชินบัญชร,
ชินบุตร,
ชิ้นโบว์แดง,
ชินปาก,
ชิ้นเยี่ยม,
ชินราช,
ชิ้นเล็กชิ้นน้อย,
ชินวัตร,Cin1 na-4 wat4
ชิ้นส่วน,Cin4 sRn2
ชินหู,Cin1 hU-5
ชินหูชินตา,
ชิ้นเอก,Cin4 ?Ek2
ชิโนรส,
ชิบ,
ชิบหาย,
ชิป,Cip4
ชิปอิน,
ชิพ,
ชิฟฟอน,
ชิม,Cim1
ชิมแปนซี,Cim1 pYn1 sI-1
ชิมลาง,Cim1 lAN1
ชิยา,
ชิรณ,
ชิรณะ,
ชิรณัคคิ,
ชิระ,
ชิล,
ชิลเดร็น,
ชิลเดร้น,
ชิลลิงเคนยา,
ชิลลิงออสเตรีย,
ชิลี,Ci?4 lI-1
ชิวๆ,
ชิวงคต,
ชิวหา,Ciw1 hA-5
ชิวหาสดมภ์,
ชิวหินทรีย์,
ชิสา,
ชี,CI-1
ชี่,
ชี้,CI-4
ชี้ขาด,CI-4 KAt2
ชี้แจง,CI-4 cYN1
ชี้เฉพาะ,CI-4 Ca-2 Px?4
ชี้ชวน,CI-4 CRn1
ชี้ช่อง,CI-4 CxN3
ชี้ชัด,CI-4 Cat4
ชีต,
ชีต้น,CI-1 ton3
ชี้ตัว,CI-4 tR-1
ชี้ตาไม่กระพริบ,
ชี้ทาง,CI-4 TAN1
ชี้นกบนปลายไม้,
ชี้นกเป็นนกชี้ไม้เป็นไม้,
ชี้นำ,CI-4 nam1
ชี้นิ้ว,CI-4 niw4
ชี้แนะ,CI-4 ny?4
ชี้บอก,
ชี้โบ๊ชี้เบ๊,
ชีปะขาว,CI-1 pa?2 KAw5
ชีเปลือย,CI-1 plWj1
ชีผะขาว,
ชีผ้าขาว,CI-1 PA-3 KAw5
ชีฝรั่ง,
ชีพ,CIp3
ชีพจร,CIp3 Pa-4 cXn1
ชีพจรลงเท้า,CIp3 Pa-4 cXn1 loN1 TAw4
ชีพตักษัย,
ชีพราหมณ์,
ชีพิต,
ชีพิตักษัย,CI-1 Pi?4 tak2 saj5
ชีพุก,
ชี้โพรงให้กระรอก,CI-4 PrON1 haj3 kra-1 rXk3
ชีฟอง,
ชี้ฟ้า,CI-4 fA-4
ชีมืด,
ชีรณ,
ชีรณะ,
ชีรณัคคิ,
ชีระ,
ชีล้อม,
ชีลา,CI-1 lA-1
ชีลาว,CI-1 lAw1
ชีว,CI-1 wa-4
ชีวเคมี,CI-1 wa-4 KE-1 mI-1
ชีวงคต,
ชีวจิต,CI-1 wa-4 cit2
ชีวประวัติ,CI-1 wa-4 pra-1 wat2
ชีวภาพ,CI-1 wa-4 PAp3
ชีวมวล,CI-1 wa-4 mRn1
ชีวโลก,CI-1 wa-4 lOk3
ชีววาร,
ชีววิทยา,CI-1 wa-4 wit4 Ta-4 jA-1
ชีวศาสตร์,
ชีวสังเคราะห์,
ชีวสาร,
ชีวะ,CI-1 wa?4
ชีวัง,
ชีวัน,CI-1 wan1
ชีวันตราย,
ชีวา,CI-1 wA-1
ชีวาตม์,
ชีวาลัย,
ชีวิต,CI-1 wit4
ชีวิตครอบครัว,CI-1 wit4 KrXp3 KrR-1
ชีวิตคู่,CI-1 wit4 KU-3
ชีวิตจริง,CI-1 wit4 ciN1
ชีวิตจิตใจ,CI-1 wit4 cit2 caj1
ชีวิตชีวา,CI-1 wit4 CI-1 wA-1
ชีวิตประจำวัน,CI-1 wit4 pra-1 cam1 wan1
ชีวิตสมรส,
ชีวิตักษัย,
ชีวิตินทรีย์,
ชีวิน,CI-1 win1
ชีวี,CI-1 wI-1
ชีโว,
ชีส,CIt3
ชี้สองสถาน,
ชีสา,
ชี้หน้า,CI-4 nA-3
ชี้ให้เห็น,CI-4 haj3 hen5
ชีอะห์,CI-1 ?a?2
ชีแฮ้,
ชืด,CVt3
ชื่น,CVn3
ชื้น,CVn4
ชื่นกลิ่น,
ชื่นใจ,CVn3 caj1
ชื้นแฉะ,CVn4 Cy?2
ชื่นชม,CVn3 Com1
ชื่นชมยินดี,
ชื่นชอบ,CVn3 CXp3
ชื่นตา,
ชื่นบาน,CVn3 bAn1
ชื่นมื่น,CVn3 mVn3
ชื่อ,CV-3
ชื้อ,
ชื่อจริง,CV-3 ciN1
ชื่อดัง,CV-3 daN1
ชื่อตัว,CV-3 tR-1
ชื่อย่อ,
ชื่อรอง,CV-3 rXN1
ชื่อเรื่อง,CV-3 rWN3
ชื่อเล่น,CV-3 len3
ชื่อว่า,CV-3 wA-3
ชื่อสกุล,CV-3 sa-1 kun1
ชื่อเสีย,
ชื่อเสียง,CV-3 sJN5
ชื่อเสียงเรียงนาม,CV-3 sJN5 rJN1 nAm1
ชุ,
ชุก,Cuk4
ชุกชี,Cuk4 ka-1 CI-1
ชุกชุม,Cuk4 Cum1
ชุ่ง,
ชุ้ง,CuN4
ชุงอาง,
ชุณห,
ชุณหปักษ์,
ชุด,Cut4
ชุดกันเปื้อน,
ชุดกีฬา,Cut4 kI-1 lA-1
ชุดคลุมท้อง,
ชุดคำสั่ง,
ชุดเจ้าสาว,Cut4 caw3 sAw5
ชุดชั้นใน,Cut4 Can4 naj1
ชุดแต่งงาน,
ชุดทำงาน,
ชุดนอน,Cut4 nXn1
ชุดนักเรียน,
ชุดนักศึกษา,
ชุดราตรี,Cut4 rA-1 trI-1
ชุดลำลอง,Cut4 lam1 lXN1
ชุดว่ายน้ำ,Cut4 wAj3 nAm4
ชุดสากล,
ชุดอาบน้ำ,Cut4 ?Ap2 nAm4
ชุติ,
ชุติมา,
ชุน,Cun1
ชุนชิว,
ชุนชิวจั้นกั๋ว,
ชุบ,Cup4
ชุบชีวิต,Cup4 CI-1 wit4
ชุบชู,Cup4 CU-1
ชุบตัว,Cup4 tR-1
ชุบมือ,
ชุบมือเปิบ,Cup4 mV-1 pZp2
ชุบย้อม,Cup4 jXm4
ชุบเลี้ยง,Cup4 lJN4
ชุบสรง,
ชุบอาบ,
ชุม,Cum1
ชุ่ม,Cum3
ชุ่มคอ,
ชุ่มใจ,Cum3 caj1
ชุ่มฉ่ำ,Cum3 Cam2
ชุมชน,Cum1 Con1
ชุมชนเมือง,
ชุมชนแออัด,Cum1 Con1 ?Y-1 ?at2
ชุ่มชื่น,Cum3 CVn3
ชุ่มชื้น,Cum3 CVn4
ชุ่มชื่นใจ,
ชุ่มโชก,Cum3 COk3
ชุมทาง,Cum1 TAN1
ชุมทางรถไฟ,Cum1 TAN1 rot4 faj1
ชุมนุม,Cum1 num1
ชุมนุมกัน,
ชุมนุมชน,Cum1 num1 Con1
ชุมนุมสหกรณ์,
ชุมพร,Cum1 PXn1
ชุมพล,Cum1 Pon1
ชุมพา,
ชุมเพ็ด,
ชุมแพรก,
ชุมรุม,Cum1 rum1
ชุมสาย,Cum1 sAj5
ชุมสายโทรศัพท์,Cum1 sAj5 TO-1 ra-4 sap2
ชุมแสง,
ชุมแสงแดง,
ชุมเห็ด,
ชุมเห็ดเทศ,
ชุ่มอกชุ่มใจ,
ชุ่ย,Cuj3
ชุ่ย ๆ,
ชุ่ยๆ,
ชุลมุน,Cun1 la-4 mun1
ชุลี,
ชุษณ,
ชุษณปักษ์,
ชุษณะ,
ชู,CU-1
ชู้,CU-4
ชูกลิ่น,
ชูกำลัง,CU-1 kam1 laN1
ชูขึ้น,
ชูคอ,CU-1 KX-1
ชูใจ,CU-1 caj1
ชูชีพ,CU-1 CIp3
ชู้ต,CUt4
ชูธง,
ชูมือ,
ชูรส,CU-1 rot4
ชู้รัก,CU-4 rak4
ชูโรง,
ชู้สาว,CU-4 sAw5
ชูหน้าชูตา,
ชู้เหนือขันหมาก,
ชู้เหนือผัว,
ชู้เหนือผี,
เช็ก,Cek4
เช็กบิล,Cek4 bin1
เช็กอิน,Cek4 ?in1
เช็กเอาต์,
เช็ค,Cek4
เช็คโกสโลวาเกีย,
เช็คขีดคร่อม,
เช็คเด้ง,Cek4 deN3
เช็คบิล,Cek4 bin1
เช็คไปรษณีย์,
เช็ง,
เช้ง,CeN4
เช็งเม้ง,CeN1 meN4
เชงเลง,CEN1 lEN1
เช้งวับ,CeN4 wap4
เชจู,
เช็ด,Cet4
เช็ดตัว,Cet4 tR-1
เช็ดถู,
เช็ดน้ำ,
เช็ดมือ,
เช็ดหน้า,
เช็ดหม้อ,
เชตวัน,
เช็ทติ้ง,
เชน,CEn1
เช่น,Cen3
เช่นกัน,Cen3 kan1
เช่นเคย,Cen3 KZj1
เช่นเดียวกัน,Cen3 dJw1 kan1
เช่นเดียวกับ,Cen3 dJw1 kap2
เช่นใด,Cen3 daj1
เช่นนั้น,Cen3 nan4
เช่นนี้,Cen3 nI-4
เชนไน,
เช่นไร,Cen3 raj1
เช่นว่า,Cen3 wA-3
เชพ,
เชฟ,
เชฟเฟอร์,
เชฟรอน,
เชฟโรเลต,CEf3 rO-1 lEt3
เชฟโรเล็ต,
เชฟวี่,
เชย,CZj1
เชยชม,CZj1 Com1
เชยชิด,
เชยแหลก,
เชร็ค,
เชรา,
เชราะ,
เชริด,
เชลง,
เชลซี,CEn1 sI-1
เชลย,Ca-4 lZj1
เชลยศักดิ์,Ca-4 lZj1 sak2
เชลยศึก,Ca-4 lZj1 svk2
เชลล์,CEn1
เชลแล็ก,
เชลโล,CEn1 lO-1
เชลโล่,
